t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
72.66399999999999,0.010256159213738538,1.8523062816410867,0.6508139286190788,0.020000002129928342,6.866777653394309,0.2460626865354409,0.0,0.8568162561646063,0.17711436520513343,1.1457162387511521,0.863798223036763,0.2591051260520186,0.7191535278288734,54.179798918839765,1.896171085946084,0.11526849583402717,0.028179861882235424,0.10261432881917831,0.7839405252802185,0.05059420219119794
72.856,0.010256159195955902,1.8523062819682516,0.6508139286913773,0.020000002191098237,6.866777653394309,0.24606268679405127,0.0,0.856816256225757,0.1771143651164163,1.1457162387721531,0.8637982227563024,0.25910512595285057,0.7211227098635279,54.28140961335286,1.8961710858821248,0.11526849578909391,0.028179861860534332,0.10261432914442302,0.7839405252945881,0.050594202168711314
72.952,0.01025615918694841,1.8523062821348557,0.6508139287293286,0.020000002221878074,6.866777653394309,0.24606268692443117,0.0,0.8568162562568968,0.17711436507147812,1.1457162387837694,0.863798222615682,0.25910512590235046,0.7221073426346953,54.33222198118027,1.8961710858495544,0.11526849576656925,0.02817986184953247,0.10261432930832942,0.7839405253025363,0.05059420215715435
73.0,0.010256159182473414,1.8523062822189187,0.6508139287487545,0.0200000022372815,6.866777653394309,0.24606268698989622,0.0,0.8568162562726092,0.17711436504915248,1.1457162387898554,0.8637982225452661,0.2591051258768696,0.7225995965107648,54.35762992526476,1.8961710858331204,0.11526849575548002,0.028179861843993285,0.10261432939042292,0.7839405253067007,0.050594202151437874
73.024,0.010256159180330323,1.8523062822611258,0.65081392875858,0.02000000224493128,6.866777653394309,0.24606268702269804,0.0,0.8568162562804982,0.17711436503846065,1.1457162387929696,0.8637982225100324,0.25910512586407053,0.7228457444183892,54.37033434011666,1.8961710858248693,0.11526849575026187,0.028179861841215233,0.10261432943122097,0.7839405253088315,0.05059420218661811
74.0,0.010256159085062694,1.8523062840510585,0.6508139292227036,0.020000002557774385,6.866777653394309,0.24606268835810652,0.0,0.8568162566150554,0.17711436456317267,1.1457162389635787,0.8637982211086617,0.2591051253215242,0.7328557556025839,54.88723088596026,1.8961710854749452,0.1152684955231408,0.028179861725456955,0.10261433110950878,0.7839405254255684,0.05059420204879128
74.488,0.010256159037877802,1.8523062850166498,0.6508139294923442,0.02000000271811021,6.866777653394309,0.2460626890561989,0.0,0.8568162567955345,0.17711436432776834,1.145716239071267,0.8637982203900362,0.25910512502883837,0.7378607623404836,55.14586434984164,1.8961710852861764,0.11526849541769359,0.028179861663844563,0.10261433197466077,0.7839405254992526,0.05059420182331224
74.744,0.010256159019942295,1.8523062854712486,0.6508139295790384,0.020000002802943232,6.866777653394309,0.24606268943149234,0.0,0.8568162568805039,0.17711436423828852,1.145716239089265,0.8637982199736257,0.2591051248910415,0.7404863383872448,55.28159087382727,1.8961710851973044,0.11526849537481366,0.028179861633094657,0.10261433242358406,0.7839405255115676,0.05059420167863794
74.872,0.010256159015469791,1.8523062856770829,0.6508139296009303,0.0200000028442443,6.866777653394309,0.246062689621529,0.0,0.8568162569189764,0.1771143642159753,1.1457162390833093,0.8637982197514075,0.25910512482865034,0.7417991252060985,55.34946710148731,1.8961710851570648,0.11526849536416928,0.028179861618419906,0.10261433263893982,0.7839405255074925,0.05059420160628853
74.93599999999999,0.010256159016568785,1.8523062857742902,0.6508139296061605,0.02000000286324814,6.866777653394309,0.2460626897172001,0.0,0.8568162569371455,0.17711436422145815,1.1457162390763465,0.8637982196365459,0.2591051247991833,0.7424554598085049,55.383408467232954,1.896171085138061,0.11526849536866393,0.0281798616112684,0.10261433273726776,0.7839405255027282,0.05059420158641559
74.96799999999999,0.010256159020231654,1.8523062858183696,0.6508139296075156,0.020000002870840018,6.866777653394309,0.24606268976521156,0.0,0.8568162569453843,0.17711436423973212,1.1457162390723634,0.8637982195785354,0.2591051247846351,0.7427837657959119,55.40037996408232,1.8961710851294438,0.11526849538079689,0.02817986160798148,0.1026143327764332,0.7839405255000028,0.05059420206601718
74.984,0.010256159025978415,1.8523062857843577,0.65081392960788,0.020000002871029637,6.866777653394309,0.24606268978756288,0.0,0.8568162569390273,0.1771143642684026,1.1457162390765823,0.863798219556108,0.25910512477488623,0.7429478183714132,55.408865915731155,1.896171085136093,0.11526849539952058,0.028179861610578737,0.10261433277746353,0.7839405255028895,0.050594208574418265
74.99199999999999,0.01025615624067434,1.8523062857392794,0.6508139296079763,0.020000004627933186,6.866777653394309,0.24606268976160253,0.0,0.8568162569306016,0.17711435037258577,1.1457162390818598,0.8637982195898302,0.2591051247812217,0.7430298679654795,55.413108942718225,1.8961710851449056,0.1152684863559465,0.02817986161400433,0.10261434179165171,0.7839405255065006,0.05059376587524497
74.996,0.010256202780715824,1.85230630366116,0.6508139296080013,0.01999997543148284,6.866777653365801,0.24606268971331183,-2.857714065385153e-11,0.8568162602803892,0.17711458255976312,1.1457162370147733,0.863798218086704,0.2591051258107987,0.7430708945478415,55.41523046897585,1.8961710816412574,0.11526863746660021,0.028179860253748034,0.10261419199296355,0.7839405240921252,0.050605024783938066
74.99799999999999,0.010256159807045718,1.8523062725160369,0.6508139296080077,0.019999999459347176,6.866777653394309,0.24606267582633723,0.0,0.8568162544590388,0.17711436816512907,1.145716240607052,0.8637982367055892,0.2591051288229205,0.7430914068329164,55.4162912352487,1.8961710877299909,0.11526849793558706,0.02817986261763998,0.10261431527311021,0.7839405265500924,0.05059420360709075
74.999,0.010256185904252051,1.8523062724980093,0.6508139296080092,0.019999982944255066,6.866777653394309,0.2460626758283611,0.0,0.8568162544556691,0.17711449836348048,1.1457162406091326,0.863798236704839,0.25910512882120545,0.7431016629752032,55.41682161917263,1.8961710877335152,0.11526858267048805,0.028179862619008324,0.10261423053886475,0.7839405265515159,0.05059741742935321
75.0,0.010256161538783937,1.852306240884716,0.6508139296080098,0.02,6.866777653460828,0.24606267582509703,6.66808830374066e-11,0.8568162485468126,0.1771143768047305,1.1457162442554056,0.8637982394576401,0.25910512703546185,0.7431119191172604,55.41735200363484,1.8961710939137744,0.1152685035583604,0.028179865018434034,0.10261431804704658,0.783940529046428,0.05059420620730093
