t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
33.0,0.010007529122489107,1.8566657852003101,0.6555973713066449,0.019684311853113787,6.866777653394278,0.24509542222022027,0.0,0.857628210778276,0.17587395550083373,1.1490923107476514,0.8674550456749472,0.25778866791136185,0.31399195636725613,33.53086462884135,1.8953226410853319,0.11530250290764843,0.028056003377251653,0.10173691593532021,0.7862505559534367,0.04984602970569939
34.0,0.010031060971423214,1.8562522739884397,0.65509492000308,0.019727093621046143,6.866777653394278,0.24523660430218847,0.0,0.8575514414693022,0.1759913553442369,1.148733267664921,0.8670218218538187,0.2579150517584989,0.32401132096025276,34.04145419437758,1.8954027917295275,0.1152910428504665,0.02806567196434809,0.10187988948737388,0.786004885678936,0.04991027753952319
35.0,0.010054060378821316,1.8558483282976537,0.6546189128007918,0.019765113355421953,6.866777653394278,0.24536019961632896,0.0,0.8574763981682435,0.17610609884928252,1.1483943713117577,0.8666240991284363,0.25803774729489887,0.3340539179549527,34.55288279129734,1.8954811542143868,0.1152823829663061,0.028075746536082167,0.10200207011394073,0.7857730005261133,0.049967789532638814
36.0,0.010076587806515517,1.8554526695063125,0.6541685590286801,0.019799205602951543,6.866777653394278,0.24547060195668963,0.0,0.8574028465728016,0.17621848765863535,1.1480751542991472,0.8662564550818161,0.2581554679357724,0.34411935745240085,35.06510843705003,1.8955579723260176,0.11527659414586273,0.028086292123322913,0.10210771568750399,0.7855545806904853,0.05002199864530449
37.0,0.010097728945721026,1.8550818547045784,0.653743047681696,0.019830330067477638,6.866777653394278,0.24556829642826003,0.0,0.8573338704167475,0.17632396030717398,1.1477730802611648,0.8659164002552139,0.2582692714751281,0.3542065267094095,35.57809163950878,1.8956300237736348,0.11527056319051832,0.028096025164799338,0.10220170807294238,0.7853478906986706,0.050076081325088784
38.0,0.010118733626899265,1.854713296428337,0.6533415993356801,0.019857480152152843,6.866777653394278,0.24565365175535633,0.0,0.8572652727737272,0.17642875216980933,1.147490134771692,0.8656049928117798,0.2583780526918151,0.36431491124262955,36.09179342440473,1.8957016913316245,0.11526824311142157,0.028106619863993636,0.10227878877994111,0.7851542891521963,0.0501265116466413
39.0,0.010137908625191507,1.8543772931271925,0.6529634139557314,0.01988221100788722,6.866777653394278,0.2457266287636385,0.0,0.8572026985613257,0.17652441578736308,1.1472222042473192,0.8653191595548352,0.25848382155599325,0.3744432053783787,36.606176756960515,1.8957670758993306,0.11526398517905762,0.028115752589101334,0.10234689099547954,0.7849709613883825,0.05018269181649759
40.0,0.01015740856907125,1.8540351666314012,0.6526159916561671,0.019902270465504097,6.866777653394278,0.24578845858639004,0.0,0.857138948873634,0.1766217005508452,1.146979838527189,0.8650654319859246,0.2585809944295849,0.3845911499139227,37.121201599814114,1.8958336985529949,0.11526614625298844,0.028126672701628396,0.1023956396317732,0.7848051259890729,0.05023331150325639
41.0,0.010173478982291165,1.8537536770310272,0.6523106500426732,0.01992123560750985,6.866777653394278,0.2458445925658373,0.0,0.8570864712730812,0.17670187546615787,1.1467645573158398,0.8648386919535844,0.2586669420666019,0.39475671400439916,37.63682799761894,1.8958885485647148,0.11526451524908893,0.028134817339330615,0.10244525997741774,0.7846578227911257,0.05028069518435552
41.63330078125,0.010182740869631161,1.853591456460518,0.6521377606970165,0.01993154795805844,6.866777653394278,0.24587486758509275,0.0,0.8570562178677928,0.17674808280525722,1.1466429622584884,0.864712275745804,0.25871599847894866,0.401202546073146,37.96366829123613,1.8959201727205028,0.11526409892811128,0.028139643551970822,0.10247112510501069,0.7845746230511662,0.05030878859985211
42.0,0.010187774555239266,1.8535032843165207,0.6520445685601506,0.01993692705603043,6.866777653394278,0.24589043502302851,0.0,0.8570397708111255,0.1767731957449071,1.1465774955670778,0.8646450563944744,0.2587426680734431,0.4049374808803395,38.15301718942517,1.8959373659131085,0.115264002152487,0.028142300338336194,0.10248413253220531,0.7845298283710204,0.05032391003992648
42.183349609375,0.010190203942584278,1.8534607157952427,0.6519998069470603,0.019939456943596227,6.866777653394278,0.2458976857697756,0.0,0.8570318295123754,0.17678531590149438,1.1465460741033584,0.8646130478529208,0.25875554586505617,0.4068056297337501,38.24771978774453,1.8959456677124569,0.1152639918388494,0.028143592952444226,0.102490100978482,0.7845083286680921,0.05033890837201742
43.0,0.010200200345686533,1.8532857186118346,0.651814890173725,0.01995018433141846,6.866777653394278,0.24592883336803484,0.0,0.8569991774298822,0.17683518772253515,1.1464161551846728,0.8644793675858382,0.25880840212858786,0.41513160263144666,38.66972922305115,1.8959798036750368,0.11526380846421429,0.0281488678011607,0.10251615710265986,0.7844194334408853,0.0503690851411299
43.4083251953125,0.010204784367923152,1.8532054517914756,0.6517308921077667,0.01995486040323941,6.866777653394278,0.24594215350773688,0.0,0.8569841976284049,0.17685805730215223,1.1463572219880842,0.864419658123188,0.2588326619739683,0.4192975456405812,38.88085860698634,1.8959954651068622,0.1152638594619782,0.028151322593878963,0.10252697145187974,0.784379109214408,0.050387679657321126
44.0,0.010210984250523027,1.8530969130693493,0.6516186035604775,0.019960988392004442,6.866777653394278,0.2459596402439473,0.0,0.8569639384699711,0.17688898837129097,1.146278575947336,0.864340309787985,0.25886514152319745,0.42533732166468813,39.18693093941482,1.8960166469947675,0.11526415558772617,0.028154698021047662,0.10254078663517345,0.7843252967463552,0.050404418700899685
44.29583740234375,0.010213810732071529,1.8530474345468047,0.651566447165039,0.01996388992697642,6.866777653394278,0.2459677958113948,0.0,0.8569547019315399,0.1769030896215627,1.1462419354754398,0.8643033331399589,0.25888027272219866,0.42835853075835434,39.340028727855355,1.8960263045556356,0.11526411759724009,0.028156194911128873,0.10254748330302581,0.7843002260091052,0.0504209243634986
45.0,0.010220068969382894,1.8529379199201432,0.6514524550092894,0.01996999007461637,6.866777653394278,0.2459847339198449,0.0,0.8569342553450319,0.17693431182099084,1.1461620072455936,0.8642236508642509,0.2589135779306343,0.4355529537396929,39.70459417650378,1.896047683884604,0.11526429181116361,0.028159570751543624,0.10256087135713766,0.7842455362208566,0.05043941940621749
45.352081298828125,0.010222907233647398,1.8528882485759448,0.6514005533590531,0.019972747553404488,6.866777653394278,0.24599228662075112,0.0,0.8569249804108391,0.17694847185495682,1.1461255904436705,0.8641875356958735,0.25892881122186695,0.43915175807035495,39.886958540013694,1.8960573822636826,0.1152643324823577,0.028161093281370023,0.10256686085702339,0.7842206185266989,0.05045165001014999
45.784027099609375,0.010226200174814102,1.8528306177332212,0.651341291422004,0.01997578949540329,6.866777653394278,0.2460005975288328,0.0,0.8569142182915297,0.17696490026134296,1.146084112770677,0.8641467362107881,0.2589462633202263,0.4435682132697497,40.110761514905626,1.896068635988093,0.11526454667258926,0.028162901153906735,0.10257314970233683,0.7841922380013522,0.05046245480358167
46.0,0.010227758690357946,1.8528033302868496,0.6513133978632507,0.019977181024418946,6.866777653394278,0.24600434111028815,0.0,0.8569091222175068,0.17697267565890318,1.1460646078323227,0.8641277391127113,0.25895452738860525,0.44577696536595734,40.22269258427217,1.896073964945365,0.11526467471235123,0.028163764350639244,0.10257590204729769,0.784178892016455,0.05046871912454471
46.10798645019531,0.010228581985060575,1.85278889873128,0.6512998759770385,0.019977787287443233,6.866777653394278,0.24600611628745675,0.0,0.8569064269571885,0.17697678305689954,1.1460552910306443,0.8641186798335045,0.2589584794459851,0.44688146704888876,40.27866542745665,1.8960767834008279,0.11526495685577393,0.028164274071848384,0.10257688535983445,0.78417251712348,0.050476621412549
47.0,0.010234204030185615,1.852690545332096,0.6511986000932267,0.01998293234087106,6.866777653394278,0.24602000010267122,0.0,0.8568880566342081,0.1770048313084047,1.1459843844596143,0.8640493060772003,0.2589884318297502,0.45600806949606504,40.741204993951214,1.8960959938680515,0.11526529835777088,0.028167353484212565,0.10258734826068777,0.7841240002807758,0.050494114735524974
47.446006774902344,0.010236629278914612,1.8526481134438648,0.6511544953005503,0.019985171015119114,6.866777653394278,0.24602592661994455,0.0,0.8568801303522956,0.17701693081753359,1.1459534571248091,0.8640191959723491,0.25900154227667543,0.4605731404429004,40.97259449449222,1.896104282903141,0.1152653702461435,0.028168664202141935,0.1025918921716591,0.7841028386787381,0.0505055579437335
48.0,0.010239397904772487,1.852599671141168,0.6511053157902371,0.019987543394519813,6.866777653394278,0.2460321906324878,0.0,0.8568710806552382,0.1770307434271193,1.1459190999284035,0.8639861134854097,0.2590162177687734,0.46624494167678093,41.26011462650625,1.8961137469549398,0.11526565810369496,0.028170211323470685,0.10259632120532215,0.7840793302412329,0.050515322313196026
48.27699661254883,0.010240667521522813,1.8525774481934907,0.6510829149490683,0.019988584379374376,6.866777653394278,0.24603487914495284,0.0,0.856866928860329,0.17703707751536232,1.1459034682355913,0.8639712469164653,0.25902295066856185,0.4690813875965608,41.40391946354327,1.8961180889132618,0.11526581648276626,0.028170928009387388,0.10259813465279918,0.7840686344711462,0.05052158902813758
48.75899887084961,0.010242695129388555,1.852541968152183,0.6510471248603148,0.0199902543417941,6.866777653394278,0.24603920321454656,0.0,0.8568603000020851,0.17704719320353401,1.1458784896789267,0.8639474590976356,0.25903370042026375,0.4740179167573302,41.654223519834275,1.8961250214783265,0.11526606609974949,0.02817207111825148,0.10260106599654562,0.7840515432384569,0.050528901349448894
49.0,0.010243631695795771,1.8525255714277826,0.651030688124013,0.01999099563271337,6.866777653394278,0.2460410821217202,0.0,0.8568572364163374,0.17705186571141268,1.1458670297222586,0.8639366657617927,0.25903866860829045,0.476486525468438,41.77940801691285,1.8961282254611225,0.11526619796774133,0.028172603867232207,0.10260228028674666,0.7840437019212562,0.050532822198892755
49.120500564575195,0.010244118676040163,1.8525170365701462,0.6510228080072751,0.019991311945359955,6.866777653394278,0.24604195668442264,0.0,0.8568556417198658,0.17705429524445074,1.1458616132294512,0.863931579820908,0.25904102148642544,0.47772092656151116,41.84200850449284,1.8961298932479114,0.11526638445979145,0.028172910411194036,0.10260266181343715,0.7840399957608013,0.05053785222243783
50.0,0.010247011292568107,1.8524664319103872,0.6509717879838053,0.019993650648294396,6.866777653394278,0.24604791053318242,0.0,0.8568461860313858,0.17706872644058655,1.1458260063792534,0.8638979116750571,0.25905641931132956,0.4867319298438012,42.29907352065172,1.8961397824500181,0.11526674544704392,0.028174542012577557,0.10260662307356092,0.7840156322649342,0.050547666629504245
50.4397497177124,0.010248208340013045,1.8524454877629457,0.6509502872362543,0.01999465293483092,6.866777653394278,0.2460504041284075,0.0,0.8568422723036319,0.17707469848226398,1.145810956538282,0.8638837076272805,0.25906293576597617,0.49123833534741274,42.52771221087478,1.896143875673767,0.11526682583930285,0.028175200653320666,0.10260837763578401,0.78400533461894,0.05055410709298362
51.0,0.010249585076269023,1.8524213961489133,0.6509262936961655,0.019995695874543275,6.866777653394278,0.24605298583606006,0.0,0.8568377702596436,0.17708156698721284,1.1457942444252465,0.8638681494306422,0.2590702366352157,0.4969802699666109,42.81910440670981,1.8961485842420491,0.1152670480808957,0.028175990236105262,0.1026099475190591,0.7839938995862256,0.050559464399793703
51.2801251411438,0.010250200868900751,1.8524106147302124,0.6509156319181231,0.01999614018515625,6.866777653394278,0.24605405349110088,0.0,0.8568357554590471,0.17708463916223555,1.1457868268836937,0.8638613336922546,0.25907350404933466,0.49985152638482844,42.96484275130324,1.896150691484529,0.11526715980327935,0.02817634686972746,0.10261054681809409,0.7839888242357814,0.050562995909740345
51.7600417137146,0.010251143142956196,1.8523941208587618,0.6508993001840986,0.01999682614751997,6.866777653394278,0.24605571135056772,0.0,0.8568326730632727,0.17708934014543756,1.1457754621072604,0.863850865730433,0.2590785027599409,0.504770992176159,43.21459056190253,1.8961539153241322,0.1152673275707291,0.028176891561804078,0.10261149221803453,0.7839810480443429,0.050566689563109245
52.0,0.010251570986300787,1.8523866288639894,0.6508919290588587,0.019997123773073024,6.866777653394278,0.2460564099812337,0.0,0.8568312729223941,0.17709147464586705,1.1457703382035689,0.8638462021222147,0.25908077329858675,0.5072308991883439,43.339495428848224,1.8961553797218147,0.11526741155212637,0.028177141022285482,0.10261185740682185,0.7839775420839526,0.050567090185008025
52.1199791431427,0.010251684220631335,1.852384661133351,0.6508884344362728,0.019997342610338906,6.866777653394278,0.2460567288610551,0.0,0.8568309051803719,0.17709203956929112,1.1457677262657464,0.863843867506228,0.25908194353069147,0.5084608804980024,43.40195546753982,1.8961557643414515,0.11526716038638236,0.028177139067985645,0.10261242940668706,0.7839757549015429,0.0505721973178454
53.0,0.01025307852797411,1.8523602375917119,0.6508665116051694,0.019998058423592768,6.866777653394278,0.24605849527593743,0.0,0.856826340655504,0.1770989957359806,1.1457527337134872,0.8638305400976546,0.2590886828130047,0.5174832107628022,43.86024416452243,1.8961605383838422,0.11526780556345646,0.028178043504489613,0.10261264620799136,0.7839654964545594,0.05057634858095336
53.44001042842865,0.010253571622870893,1.8523516067153833,0.650857741331005,0.019998434073467217,6.866777653394278,0.246059363329163,0.0,0.8568247275844091,0.1771014557748763,1.1457466043758797,0.8638249243666003,0.25909138794348086,0.5219948170982671,44.0894920114299,1.896162225509125,0.11526785349206886,0.028178318828003472,0.10261319100909065,0.7839613025398874,0.050579480782156405
54.0,0.010254118139477185,1.8523420391371308,0.6508483722810725,0.01999880097224005,6.866777653394278,0.24606020456701289,0.0,0.8568229394215582,0.17710418233343,1.1457400965879303,0.8638190540408751,0.25909428778195925,0.5277368408856893,44.381350063717385,1.8961640957718437,0.11526796879588319,0.028178639318481236,0.10261359645264843,0.7839568496757916,0.05058192128685278
54.279994785785675,0.010254353322418495,1.852337919381907,0.6508443641117311,0.019998951229499545,6.866777653394278,0.24606053651603665,0.0,0.8568221694382788,0.17710535565561808,1.1457373155517552,0.8638165769806467,0.2590955364795007,0.5306079745861622,44.52732120989622,1.8961649011097468,0.11526802258246273,0.0281787784507275,0.10261373548284643,0.7839549467901675,0.050583452120828834
54.75999826192856,0.010254704239361956,1.8523317735654325,0.6508383775975937,0.01999917750470968,6.866777653394278,0.24606104010140814,0.0,0.856821020774053,0.1771071063720333,1.1457331609899908,0.8638128677181195,0.2590973992706219,0.5355301861783015,44.77762950311454,1.896166102518836,0.1152681017721786,0.028178985697608346,0.10261395263162115,0.7839521040886139,0.050585070564654264
55.0,0.01025485742266756,1.852329089638545,0.6508357777362374,0.01999927204002835,6.866777653394278,0.24606124331353105,0.0,0.8568205191396552,0.1771078705999586,1.1457313584303206,0.863811275871655,0.2590982127466004,0.5379913525417324,44.90281476564459,1.896166627188511,0.11526813870513294,0.02817907683185393,0.10261402777654417,0.7839508707120353,0.05058523334835498
55.12000086903572,0.010254892230329686,1.8523284853725994,0.6508345636914488,0.01999934820098962,6.866777653394278,0.24606133397458485,0.0,0.8568204062001425,0.17710804425457005,1.1457304418388348,0.8638104809446806,0.25909863075065576,0.5392219473303387,44.96541517275677,1.8961667453143416,0.1152680367086689,0.028179070129108245,0.10261422713680769,0.7839502435469602,0.05058735804899081
56.0,0.010255370761977007,1.8523200985216233,0.6508272807230573,0.01999954459199399,6.866777653394278,0.24606177845223018,0.0,0.8568188386555915,0.17711043163775514,1.1457254924750455,0.8638062401785785,0.25910090337400954,0.5482464632931748,45.42464135241594,1.8961683848456348,0.11526830061048711,0.028179391331454147,0.10261408651028896,0.7839468570130895,0.050588920585544914
56.43999956548214,0.010255525740692474,1.8523173844176326,0.6508245412066589,0.019999653558002567,6.866777653394278,0.246062010992676,0.0,0.8568183313713489,0.1771112048229382,1.1457235799223175,0.8638045318049041,0.25910176068905416,0.5527588581527297,45.654360490165224,1.8961689154273036,0.11526831862144735,0.028179478709950745,0.10261421366127792,0.783945548375279,0.05059006693217794
57.0,0.010255690822295396,1.8523144927362418,0.6508217505752643,0.019999752252981735,6.866777653394278,0.24606221778157036,0.0,0.8568177908942342,0.1771120284111903,1.1457216463203637,0.863802837066423,0.25910263717348136,0.558502007217083,45.946834045855,1.896169480726945,0.11526836037850681,0.028179577353114518,0.10261428004994907,0.7839442253348261,0.05059090367753212
57.28000021725893,0.010255758917220602,1.8523132989978688,0.650820606119582,0.019999790760191923,6.866777653394278,0.24606229436010105,0.0,0.8568175677747653,0.17711236813517792,1.1457208542409758,0.8638021521502264,0.25910299901139844,0.5613736107806849,46.093114375830226,1.8961697140938436,0.11526837878101104,0.02817961840250485,0.10261429717658517,0.7839436833654357,0.050591444583511926
57.76000007241964,0.010255855593340534,1.852311604739422,0.6508189787228847,0.019999846322303966,6.866777653394278,0.24606240664056248,0.0,0.8568172511032555,0.17711285045007688,1.145719727544989,0.8638011740496996,0.2591035125586344,0.5662964227921271,46.34394864302185,1.8961700453096497,0.11526840444861805,0.02817967652990327,0.10261432566204116,0.7839429124392554,0.05059195389977835
58.0,0.010255896186730928,1.8523108929391856,0.6508182988528028,0.019999868534708604,6.866777653394278,0.24606244938876753,0.0,0.8568171180613944,0.17711305296955118,1.1457192573109682,0.8638007705451518,0.2591037283048603,0.5687578042917498,46.46939824284467,1.8961701844620173,0.11526841583826966,0.028179701116953476,0.1026143324335444,0.783942590688116,0.05059201741883136
58.11999996379018,0.010255903156725837,1.852310772304956,0.6508179907396631,0.01999988864104688,6.866777653394278,0.24606246784435662,0.0,0.8568170955137575,0.17711308774269258,1.145719020910884,0.863800571169332,0.2591038378098429,0.5699884900319195,46.532131178313584,1.8961702080452534,0.11526838389839683,0.028179696931971553,0.10261438701398824,0.7839424289346207,0.05059266870505067
59.0,0.010256023036936622,1.8523086695920898,0.6508162377092223,0.019999924702698013,6.866777653394278,0.24606253891114213,0.0,0.856816702496849,0.17711368582225756,1.1457178392570295,0.863799598853657,0.25910439245557443,0.5790137672147755,46.9923401975571,1.8961706191133894,0.11526846265365488,0.028179780620834937,0.1026142956366523,0.7839416204042778,0.050593113761883884
59.44000001810491,0.010256056596303128,1.852308081459358,0.650815644102682,0.019999947034270646,6.866777653394278,0.2460625826585672,0.0,0.8568165925690419,0.17711385324915135,1.1457174248396012,0.8637992362866461,0.2591045805065307,0.583526423587635,47.22255604897074,1.896170734090237,0.11526846648185433,0.028179799556837807,0.10261431661987508,0.7839413368448714,0.05059341781320499
60.0,0.010256090038534086,1.8523074952542853,0.6508150850660498,0.019999965057297807,6.866777653394278,0.246062616843313,0.0,0.8568164830014288,0.17711402009165866,1.1457170382846111,0.8637989056823295,0.25910475819006046,0.5892698258446791,47.51566669471836,1.8961708486903763,0.11526847605234289,0.02817981984338843,0.10261432094758167,0.7839410723499541,0.050593619496629334
60.279999990947545,0.010256102884649218,1.8523072698766663,0.6508148714173999,0.019999971608288262,6.866777653394278,0.24606262849355787,0.0,0.8568164408760615,0.1771140841806263,1.14571689070896,0.863798781071647,0.25910482650591765,0.5921415340219881,47.66226796711359,1.8961708927506025,0.11526847992222485,0.028179827698515084,0.10261432087281798,0.7839409713733514,0.05059373629139804
60.759999996982515,0.010256120378246964,1.852306963044185,0.6508145801064672,0.019999980658641003,6.866777653394278,0.24606264487667556,0.0,0.8568163835259276,0.17711417145577588,1.1457166894345063,0.863798610552903,0.2591049195104618,0.5970644636587372,47.913656532305005,1.8961709527348904,0.11526848512689561,0.02817983837327382,0.10261432137650614,0.7839408336540841,0.050593845431609816
61.0,0.010256127293953516,1.8523068416468527,0.6508144654737784,0.019999984056909424,6.866777653394278,0.24606265063999397,0.0,0.8568163608355148,0.17711420595807398,1.1457166103074827,0.8637985442929544,0.2591049563061443,0.5995259373315941,48.03938509904958,1.896170976467501,0.11526848727841661,0.02817984262371114,0.1026143207378662,0.7839407795125102,0.05059386286197864
61.12000000150874,0.010256128282510817,1.8523068245282686,0.6508144151919093,0.01999998734789042,6.866777653394278,0.24606265302334712,0.0,0.8568163576358745,0.17711421088996318,1.1457165714323438,0.8637985122528881,0.2591049745379023,0.6007566703427959,48.10225801730873,1.8961709798141044,0.11526848158252788,0.02817984174582542,0.10261432969499382,0.7839407529127328,0.05059399529689841
62.0,0.010256146230381841,1.8523065094675901,0.6508141618015347,0.019999991232547847,6.866777653394278,0.24606265933926064,0.0,0.8568162987477633,0.17711430043147153,1.145716401913972,0.863798377210411,0.25910505544017254,0.6097820708540469,48.563503159057426,1.896171041407023,0.11526849497837334,0.028179854687036952,0.10261430967385035,0.7839406369221263,0.0505940704415092
62.43999999924563,0.010256150468174553,1.8523064351287304,0.6508140862461564,0.019999994034072106,6.866777653394278,0.24606266454871728,0.0,0.8568162848530544,0.17711432157372015,1.1457163491060902,0.8637983314280173,0.2591050795284702,0.6142947779073539,48.79424373798605,1.896171055939935,0.11526849535610859,0.028179857057797478,0.10261431213481119,0.7839406007890619,0.050594116681702425
63.0,0.010256154366898735,1.8523063667056336,0.6508140213234734,0.019999996042264438,6.866777653394278,0.2460626681579409,0.0,0.8568162720640617,0.17711434102436382,1.1457163042540144,0.8637982934772165,0.25910510026795974,0.6200382243249676,49.08802887522501,1.896171069316344,0.11526849651612327,0.02817985943994546,0.10261431220187214,0.783940570099648,0.050594147004618076
63.280000000377186,0.010256155663708131,1.85230634391577,0.650813999727977,0.01999999670358374,6.866777653394278,0.2460626693263996,0.0,0.8568162678043977,0.17711434749411553,1.1457162893381465,0.8637982808928646,0.2591051071759543,0.6229099499891559,49.23497025556294,1.8961710737716608,0.11526849690185614,0.028179860234606828,0.10261431218993661,0.7839405598936713,0.05059416423644639
63.76000000012573,0.010256157155838429,1.8523063177077757,0.6508139746390105,0.01999999753990323,6.866777653394278,0.24606267096552736,0.0,0.8568162629058488,0.17711435493831865,1.1457162719783869,0.8637982659267184,0.2591051151198299,0.6278329027442958,49.486946158336465,1.896171078895207,0.11526849730303161,0.02817986113743659,0.10261431252505918,0.7839405480154953,0.05059417731864327
64.0,0.010256157650576414,1.852306309009779,0.650813966254178,0.019999997835262965,6.866777653394278,0.2460626715772933,0.0,0.856816261280102,0.17711435740655487,1.145716266169671,0.8637982608464004,0.2591051177561605,0.6302943784290065,49.6129705539429,1.896171080595627,0.11526849742432002,0.028179861434549744,0.10261431271842351,0.7839405440409616,0.05059417867361513
64.11999999993714,0.010256157658696573,1.8523063088982679,0.650813962741281,0.01999999813990899,6.866777653394278,0.2460626718470026,0.0,0.8568162612592592,0.17711435744706616,1.145716263328612,0.8637982583954097,0.2591051190557378,0.6315251219487317,49.67599197252815,1.8961710806174268,0.11526849682850085,0.02817986129090699,0.10261431372759477,0.7839405420970063,0.05059419043669391
65.0,0.010256158822070567,1.8523062884166415,0.6508139468827012,0.01999999845747922,6.866777653394278,0.2460626728123761,0.0,0.8568162574310284,0.17711436325111177,1.1457162528072535,0.8637982493569208,0.25910512387998685,0.6405505383675392,50.1383366887111,1.8961710846214939,0.1152684977970725,0.02817986215878002,0.10261431285652357,0.7839405348979119,0.050594196989490144
65.44000000003143,0.010256158941065812,1.8523062863157633,0.6508139440129788,0.019999998714964377,6.866777653394278,0.24606267359428197,0.0,0.8568162570383523,0.17711436384477627,1.1457162507181704,0.8637982468860408,0.25910512463503027,0.645063244592662,50.369634462968655,1.8961710850322062,0.11526849767516857,0.028179862193977813,0.10261431372513555,0.7839405334684856,0.05059420011423857
66.0,0.010256158975207609,1.852306285703287,0.6508139427352754,0.01999999894201013,6.866777653394278,0.24606267443345067,0.0,0.856816256923874,0.1771143640151089,1.1457162497507913,0.8637982451952484,0.2591051248207003,0.6508066986530338,50.66413593479154,1.8961710851519427,0.1152684975597238,0.0281798621851405,0.1026143146885864,0.7839405328065698,0.05059420124023252
66.27999999998428,0.01025615896125959,1.852306285942905,0.6508139425944407,0.019999999045431763,6.866777653394278,0.2460626748473557,0.0,0.8568162569686611,0.17711436394552255,1.145716249608738,0.8637982446139314,0.2591051247480674,0.6536784187914683,50.81143858781739,1.8961710851050984,0.1152684974894922,0.028179862160855624,0.10261431519700791,0.7839405327093718,0.05059420168815497
66.75999999999476,0.01025615891313266,1.8523062867780622,0.6508139427330354,0.01999999921706657,6.866777653394278,0.2460626755607148,0.0,0.8568162571247608,0.17711436370541844,1.1457162496250073,0.8637982438088901,0.25910512449493495,0.6586013786846471,51.0640385816442,1.896171084941829,0.1152684973577762,0.028179862103468872,0.1026143160994697,0.7839405327205038,0.050594201889652204
67.0,0.010256158881529575,1.8523062873305467,0.6508139429184833,0.019999999302395235,6.866777653394278,0.2460626759240818,0.0,0.8568162572280258,0.17711436354775137,1.145716249711944,0.8637982434581195,0.25910512432745336,0.6610628576700849,51.190377277825554,1.8961710848338207,0.11526849728800975,0.028179862069565496,0.10261431656650653,0.783940532779989,0.05059420206720878
67.12000000000262,0.010256158871161155,1.8523062875101264,0.6508139430368615,0.01999999933871572,6.866777653394278,0.24606267610789373,0.0,0.8568162572615912,0.1771143634960236,1.1457162497874032,0.8637982433044148,0.2591051242273039,0.6622935966030191,51.25355640020069,1.8961710847987137,0.11526849727531108,0.028179862061061236,0.10261431677152141,0.7839405328316209,0.050594201868091764
68.0,0.010256158730043522,1.8523062899822327,0.6508139439216105,0.01999999967116755,6.866777653394278,0.24606267750229435,0.0,0.8568162577236538,0.177114362791991,1.1457162502210518,0.8637982420337711,0.2591051235355805,0.6713190198361395,51.71706977991616,1.8961710843154278,0.11526849697381861,0.02817986191173932,0.10261431861673638,0.7839405331283391,0.0505942015174823
68.43999999999869,0.010256158675938593,1.8523062909316492,0.6508139442028444,0.019999999835609916,6.866777653394278,0.2460626782045985,0.0,0.8568162579011098,0.17711436252206278,1.145716250340024,0.8637982413188274,0.2591051232359175,0.6758317261303785,51.94895974353927,1.896171084129821,0.11526849684795613,0.028179861851856575,0.10261431950478582,0.7839405332097441,0.05059420112230837
69.0,0.010256158618253158,1.8523062919474722,0.6508139443221104,0.02000000005861346,6.866777653394278,0.24606267912946025,0.0,0.8568162580909777,0.17711436223427152,1.1457162503197524,0.8637982402439148,0.2591051229280051,0.6815751702858193,52.24422264483872,1.896171083931232,0.11526849668178127,0.02817986177992051,0.10261432066775843,0.7839405331958735,0.05059420078849555
69.28000000000065,0.010256158595756024,1.852306292346161,0.6508139442749044,0.02000000017420142,6.866777653394278,0.2460626796013553,0.0,0.8568162581654969,0.17711436212203382,1.145716250235417,0.8637982396396734,0.259105122807158,0.6844468958569757,52.39190924045435,1.8961710838532901,0.11526849660037455,0.028179861747616327,0.10261432125336442,0.7839405331381682,0.050594200523105384
69.76000000000022,0.010256158568252027,1.8523062928365908,0.6508139440141025,0.02000000037699612,6.866777653394278,0.24606268041670637,0.0,0.8568162582571633,0.17711436198481706,1.1457162499669722,0.8637982385031219,0.25910512265849894,0.6893698829352348,52.64517255179171,1.8961710837574133,0.11526849646488022,0.02817986169910051,0.10261432225272561,0.7839405329544886,0.0505942002583831
70.0,0.010256158559773115,1.8523062929904812,0.6508139437978115,0.02000000048080225,6.866777653394278,0.2460626808283195,0.0,0.8568162582859271,0.17711436194251595,1.1457162497735052,0.863798237885668,0.2591051226118491,0.6918313293633873,52.771845393744066,1.8961710837273285,0.11526849639904183,0.028179861678055067,0.10261432275122262,0.7839405328221114,0.0505942001338424
70.11999999999989,0.01025615855702077,1.852306293043735,0.6508139436677908,0.02000000053314341,6.866777653394278,0.24606268103472978,0.0,0.8568162582958808,0.17711436192878455,1.1457162496617321,0.8637982375649106,0.2591051225956869,0.6930620728189341,52.83519215243412,1.8961710837169177,0.11526849636707669,0.028179861668383318,0.10261432299926977,0.7839405327456322,0.05059419982662536
71.0,0.010256158564857025,1.852306292930238,0.6508139422678603,0.020000000924998037,6.866777653394278,0.24606268254999036,0.0,0.856816258274667,0.17711436196787944,1.1457162485375023,0.8637982349812531,0.25910512262587,0.7020874913436681,53.29994765775883,1.8961710837391057,0.1152684961445724,0.028179861616381485,0.10261432478903648,0.7839405319763936,0.05059419943069107
